#{"t_start": 1765079747.954101, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
0.710059,11,15.019848
0.757396,10,15.024518
0.911243,6,15.025962
0.668639,12,15.029916
-0.065089,20,15.036631
0.87574,7,15.040156
0.289941,16,15.04528
0.710059,11,15.049097
0.414201,15,15.053683
0.733728,10,15.058362
-0.053254,22,15.064845
0.982249,3,15.06609
0.757396,10,15.070172
0.467456,16,15.076198
-0.272189,23,15.084204
-0.153846,24,15.093629
0.011834,19,15.100097
0.461538,14,15.106098
0.733728,10,15.108985
-0.349112,25,15.116896
0.621302,12,15.120823
0.04142,20,15.1283
0.378698,15,15.1336
0.538462,13,15.137616
0.609467,12,15.141467
0.733728,10,15.146127
0.994083,2,15.146391
0.769231,10,15.150366
-0.0,19,15.156838
-0.0,19,15.163249
0.83432,8,15.165916
0.64497,13,15.170914
-0.189349,22,15.177159
0.674556,11,15.18189
0.597633,13,15.187005
0.301775,17,15.192238
0.786982,9,15.19573
0.710059,11,15.19971
0.426036,15,15.204821
0.609467,12,15.20871
0.982249,3,15.20997
0.940828,5,15.212486
0.609467,13,15.216563
0.195266,17,15.222673
0.721893,11,15.225515
0.769231,10,15.230248
0.301775,17,15.235802
0.940828,5,15.237266
0.491124,17,15.243281
0.798817,9,15.247081
0.83432,8,15.249869
0.674556,11,15.253751
0.153846,19,15.259204
0.609467,12,15.264206
0.005917,21,15.271851
0.887574,7,15.273579
0.674556,11,15.277299
0.39645,16,15.283746
-0.0,19,15.291173
0.514793,16,15.29634
0.668639,13,15.30058
0.733728,11,15.30549
1.0,1,15.305639
0.940828,5,15.307058
-0.343195,23,15.314763
0.195266,17,15.32124
0.674556,11,15.325033
0.461538,15,15.330111
0.786982,9,15.332869
0.786982,9,15.336763
0.059172,19,15.342977
0.467456,17,15.348028
0.094675,18,15.354258
0.556213,14,15.359252
0.609467,12,15.363196
0.911243,6,15.365523
0.911243,7,15.368229
0.289941,16,15.37432
0.118343,19,15.379802
0.52071,15,15.38502
0.047337,19,15.392176
0.674556,11,15.397033
0.940828,5,15.398456
-0.088757,21,15.405209
0.532544,14,15.410055
0.964497,4,15.412436
0.881657,9,15.414976
0.757396,10,15.417926
1.0,1,15.418934
0.83432,8,15.422479
0.384615,16,15.427704
0.56213,14,15.431589
0.461538,16,15.436751
0.994083,2,15.43883
-0.100592,20,15.445105
1.0,1,15.445253
0.757396,10,15.448
0.301775,16,15.454533
0.911243,6,15.457093
0.656805,12,15.460907
-0.011834,19,15.467463
0.591716,15,15.472619
0.461538,14,15.477709
0.674556,11,15.481385
0.940828,5,15.482897
0.83432,8,15.486712
0.798817,9,15.489333
0.218935,17,15.494736
0.461538,14,15.500958
0.83432,8,15.504595
0.656805,12,15.508445
0.532544,14,15.512442
0.887574,7,15.514945
0.733728,10,15.51981
0.532544,14,15.523955
0.733728,10,15.527417
0.994083,2,15.527704
0.461538,14,15.53393
0.87574,7,15.535694
0.301775,16,15.540845
0.597633,13,15.545731
-0.325444,25,15.554543
0.378698,15,15.559569
0.307692,18,15.564828
0.384615,16,15.570287
0.940828,5,15.572748
0.035503,19,15.578972
0.786982,9,15.582289
0.597633,13,15.587884
0.757396,10,15.591748
0.87574,7,15.594303
0.940828,5,15.595771
0.828402,9,15.598445
0.289941,16,15.605993
0.757396,10,15.609832
0.786982,9,15.612693
0.786982,9,15.615614
0.674556,11,15.620682
0.402367,18,15.62692
0.591716,14,15.63108
0.710059,11,15.635168
0.621302,14,15.640228
0.786982,9,15.643832
0.461538,15,15.647949
0.532544,14,15.653135
0.609467,12,15.658029
0.497041,15,15.663094
0.609467,12,15.667252
0.532544,15,15.671429
-0.467456,24,15.679919
-0.171598,23,15.68783
0.911243,6,15.690209
0.733728,10,15.692997
0.692308,12,15.697867
0.982249,3,15.699043
0.289941,16,15.704268
-0.011834,19,15.711414
0.094675,19,15.718096
-0.242604,21,15.725526
0.710059,11,15.728523
0.431953,16,15.733685
0.733728,10,15.738384
0.87574,7,15.740823
0.786982,9,15.743608
0.710059,11,15.747489
-0.029586,20,15.75499
0.64497,13,15.758879
0.609467,12,15.762925
0.940828,5,15.764423
0.508876,15,15.771525
0.289941,16,15.776859
0.289941,16,15.782331
0.911243,6,15.784244
0.609467,12,15.789313
0.573964,13,15.794269
0.846154,9,15.796887
0.733728,10,15.79986
0.532544,14,15.805935
0.964497,4,15.807275
0.372781,16,15.812428
0.964497,4,15.814695
0.591716,14,15.820195
-0.331361,23,15.827801
0.289941,16,15.83294
0.130178,18,15.839358
-0.12426,20,15.846846
0.289941,16,15.852303
0.39645,16,15.857374
0.940828,5,15.85885
0.461538,15,15.864959
0.87574,7,15.866762
0.431953,16,15.871808
0.443787,16,15.876857
0.017751,19,15.884422
0.284024,17,15.889588
0.733728,10,15.893272
0.982249,3,15.894477
0.964497,4,15.896798
0.911243,6,15.898308
0.059172,19,15.904947
0.059172,19,15.911149
0.83432,8,15.914687
0.497041,14,15.919989
-0.0,19,15.926234
0.47929,17,15.931319
0.195266,17,15.93782
0.798817,9,15.94145
0.059172,19,15.94689
0.195266,17,15.953287
0.621302,13,15.958226
0.940828,5,15.959639
0.461538,15,15.964706
0.171598,18,15.970245
0.994083,2,15.972349
0.733728,10,15.97507
1.0,1,15.976072
0.982249,3,15.976467
0.609467,12,15.981268
0.461538,15,15.986623
0.195266,17,15.991762
0.059172,19,15.997992
0.674556,11,16.002973
0.461538,15,16.008076
0.674556,11,16.01102
-0.272189,22,16.018424
0.822485,9,16.022972
0.609467,12,16.026984
-0.053254,21,16.033743
0.053254,21,16.041065
0.301775,17,16.047398
0.698225,12,16.051407
0.289941,16,16.056511
0.059172,20,16.062834
0.656805,12,16.067944
0.911243,6,16.069425
0.674556,11,16.073157
0.532544,14,16.078082
0.461538,15,16.083494
-0.011834,19,16.089929
0.781065,10,16.093463
0.911243,6,16.094958
0.940828,5,16.097436
0.964497,4,16.098675
0.372781,16,16.103845
0.674556,11,16.107506
0.911243,6,16.110948
0.461538,15,16.115193
0.384615,16,16.120821
0.83432,8,16.123388
0.532544,14,16.130189
0.940828,5,16.131675
0.532544,14,16.137371
0.035503,19,16.142892
0.497041,14,16.148986
0.727811,12,16.152949
0.911243,6,16.154367
0.431953,17,16.160392
0.195266,17,16.167021
0.733728,10,16.16995
0.656805,12,16.17396
0.195266,17,16.180275
-0.04142,21,16.188112
-0.053254,21,16.194518
0.698225,11,16.198181
0.83432,8,16.200992
0.325444,16,16.207162
0.591716,14,16.211204
0.940828,5,16.213568
0.301775,16,16.218966
0.704142,12,16.223783
0.384615,16,16.228892
0.83432,8,16.231487
0.940828,5,16.23412
0.461538,15,16.240203
0.289941,16,16.245517
0.911243,6,16.247108
0.83432,8,16.249869
0.532544,15,16.255965
0.591716,14,16.259941
0.994083,2,16.261028
0.195266,17,16.266514
-0.029586,20,16.273925
0.982249,3,16.275172
0.982249,3,16.276406
0.609467,12,16.280276
0.911243,6,16.282807
0.591716,14,16.288067
0.461538,14,16.29213
-0.065089,20,16.298471
0.786982,9,16.302628
0.64497,13,16.307496
0.692308,12,16.311227
0.887574,7,16.313016
-0.065089,21,16.321679
0.757396,10,16.324519
0.982249,3,16.325739
0.029586,20,16.332078
0.798817,9,16.3363
0.532544,14,16.342017
0.940828,5,16.34341
0.721893,11,16.347189
0.538462,13,16.35238
0.579882,15,16.357428
0.656805,13,16.361332
0.674556,11,16.364991
0.597633,13,16.370354
0.83432,8,16.372978
0.532544,14,16.37699
0.769231,11,16.38072
0.940828,5,16.383287
0.544379,13,16.388018
0.627219,14,16.392142
0.384615,16,16.397425
-0.142012,22,16.406205
-0.088757,21,16.412609
0.04142,20,16.418993
0.934911,6,16.42044
0.449704,16,16.426521
0.289941,16,16.43169
0.461538,15,16.437122
0.757396,10,16.440723
0.538462,13,16.446617
0.544379,13,16.45088
0.87574,7,16.453408
0.461538,14,16.457546
0.911243,6,16.460915
0.83432,8,16.463469
-0.12426,20,16.470187
0.982249,3,16.471398
0.710059,11,16.475274
0.994083,2,16.476383
0.674556,11,16.480175
0.248521,18,16.485726
-0.0,19,16.492908
0.964497,4,16.494307
0.378698,15,16.499507
0.556213,15,16.503823
0.514793,18,16.510638
0.597633,13,16.514781
0.455621,15,16.520109
0.816568,10,16.522817
0.982249,3,16.524973
0.739645,10,16.528617
0.609467,12,16.532952
0.378698,15,16.537311
0.994083,2,16.539416
0.301775,17,16.544502
-0.159763,21,16.552303
0.733728,10,16.556038
-0.04142,20,16.563521
0.378698,15,16.56879
0.532544,14,16.572984
0.757396,10,16.576637
0.076923,20,16.584329
0.378698,15,16.588542
0.538462,13,16.593375
0.059172,19,16.598751
0.786982,9,16.603723
0.372781,17,16.608934
0.177515,18,16.614369
0.538462,13,16.619446
0.982249,3,16.620817
0.609467,12,16.62464
0.47929,17,16.630688
0.692308,12,16.634756
0.059172,19,16.641176
0.934911,6,16.643594
0.940828,5,16.645032
-0.011834,19,16.652381
0.497041,15,16.658336
0.964497,4,16.65961
0.911243,6,16.661119
0.461538,14,16.666208
0.786982,9,16.670217
-0.011834,19,16.67669
0.769231,10,16.679581
0.786982,9,16.682257
-0.242604,21,16.691002
0.538462,13,16.695026
0.473373,15,16.70039
0.621302,13,16.704237
0.733728,11,16.708897
0.461538,15,16.713268
0.656805,12,16.717514
0.982249,3,16.718786
0.982249,3,16.721043
0.461538,15,16.726513
0.64497,13,16.731167
0.982249,3,16.732517
0.461538,15,16.7384
0.615385,14,16.743645
0.733728,10,16.746618
0.201183,18,16.753536
0.195266,17,16.761333
0.597633,13,16.766328
0.532544,15,16.772915
0.798817,9,16.776007
0.597633,13,16.783601
0.964497,4,16.785111
-0.04142,21,16.79218
0.739645,12,16.796103
0.798817,9,16.800332
0.461538,14,16.805413
0.591716,14,16.809642
0.609467,12,16.813548
0.982249,3,16.816048
0.786982,9,16.818873
0.094675,18,16.825135
0.786982,9,16.8279
0.940828,5,16.830387
0.911243,6,16.832814
0.911243,6,16.834583
0.532544,14,16.839537
0.461538,15,16.844796
0.609467,12,16.848724
0.532544,14,16.853841
0.757396,10,16.856643
-0.12426,20,16.864951
0.887574,7,16.867789
0.289941,16,16.873015
0.130178,18,16.879215
0.443787,16,16.885437
0.83432,8,16.888061
0.130178,18,16.893511
-0.331361,22,16.901102
0.87574,7,16.903822
0.461538,14,16.908768
0.83432,8,16.911475
0.982249,3,16.912711
0.461538,14,16.918218
0.597633,13,16.92222
0.668639,12,16.925936
0.940828,5,16.928234
0.674556,11,16.932125
0.609467,12,16.936562
-0.011834,19,16.942743
0.964497,4,16.944031
0.656805,12,16.949068
0.609467,12,16.953275
0.461538,14,16.958246
0.674556,11,16.961132
0.656805,12,16.967163
0.940828,5,16.96959
0.668639,15,16.973757
0.502959,14,16.978596
0.982249,3,16.98083
0.733728,10,16.983806
0.337278,17,16.989032
0.538462,13,16.993854
0.609467,12,16.998742
0.982249,3,16.99914
0.538462,13,17.004274
0.301775,16,17.009338
0.461538,14,17.014444
0.615385,14,17.019699
0.964497,4,17.021005
0.130178,18,17.026216
-0.426036,23,17.034976
0.692308,12,17.038756
0.461538,14,17.042797
0.538462,13,17.047671
0.786982,9,17.051741
0.674556,11,17.055546
-0.171598,21,17.06215
0.798817,9,17.064776
-0.467456,26,17.075645
0.964497,4,17.076991
0.218935,17,17.08247
0.538462,13,17.086817
0.538462,13,17.091815
0.940828,5,17.094165
0.940828,5,17.095704
0.195266,17,17.101188
-0.248521,23,17.10974
0.911243,6,17.11135
0.940828,5,17.113627
0.674556,11,17.116864
0.733728,10,17.121647
0.331361,18,17.126957
0.994083,2,17.128086
0.266272,17,17.133492
0.378698,15,17.139598
0.940828,5,17.141013
0.704142,12,17.144872
0.786982,9,17.147527
0.674556,11,17.152615
-0.12426,20,17.159072
0.532544,14,17.164011
0.508876,15,17.168402
0.301775,16,17.174464
0.733728,10,17.178964
0.715976,12,17.182949
0.609467,12,17.18714
0.538462,13,17.19221
0.964497,4,17.193481
0.733728,10,17.197177
0.83432,8,17.200021
0.627219,15,17.205331
0.710059,11,17.209157
0.301775,16,17.214408
0.804734,10,17.218208
0.733728,10,17.222071
0.360947,16,17.227263
0.674556,11,17.23099
0.313609,16,17.236473
0.64497,13,17.241509
0.142012,19,17.24779
-0.112426,20,17.254296
0.994083,2,17.254554
0.87574,7,17.258133
0.982249,3,17.259338
0.094675,18,17.264667
0.301775,16,17.270152
0.609467,12,17.275026
1.0,1,17.27601
0.656805,12,17.280046
0.136095,20,17.287633
0.87574,7,17.290292
0.798817,10,17.293696
0.887574,7,17.296307
0.656805,12,17.30155
-0.029586,20,17.336961
0.532544,14,17.343048
0.786982,9,17.345866
0.609467,12,17.350227
0.130178,18,17.357782
0.284024,18,17.363267
0.532544,14,17.368676
-0.16568,22,17.375268
0.940828,5,17.37864
0.597633,13,17.382559
0.87574,7,17.38525
0.674556,11,17.3889
-0.295858,23,17.39762
-0.076923,20,17.404321
-0.171598,21,17.410718
0.443787,17,17.416758
0.248521,18,17.423081
0.60355,14,17.427928
0.940828,5,17.429322
0.87574,7,17.431782
0.686391,11,17.436066
0.461538,15,17.441133
0.378698,15,17.446158
0.87574,7,17.448627
0.218935,17,17.455122
0.757396,10,17.457961
0.83432,8,17.460419
0.059172,19,17.466832
0.52071,15,17.472885
0.733728,11,17.476554
0.692308,12,17.480468
0.83432,8,17.483275
0.940828,5,17.485852
1.0,1,17.486001
0.692308,12,17.489791
0.64497,12,17.494589
0.633136,13,17.499686
0.532544,14,17.504765
0.733728,11,17.508459
0.710059,11,17.51128
0.266272,17,17.518776
0.461538,14,17.522849
0.313609,16,17.528112
0.739645,10,17.53164
0.349112,17,17.538149
0.289941,16,17.543349
0.112426,20,17.549512
0.733728,11,17.553538
0.218935,17,17.559793
0.83432,8,17.562484
0.733728,10,17.565351
0.532544,14,17.570648
0.994083,2,17.571894
0.591716,14,17.576725
0.940828,5,17.578232
0.56213,13,17.582148
0.686391,11,17.587345
0.461538,15,17.592492
0.940828,5,17.593962
0.786982,9,17.596825
0.532544,14,17.60399
0.911243,6,17.605564
0.029586,21,17.612954
0.769231,10,17.615695
0.964497,4,17.618383
0.964497,4,17.619701
0.597633,13,17.623517
0.786982,9,17.627133
0.384615,16,17.633416
0.538462,13,17.637748
0.733728,10,17.64056
0.597633,13,17.645381
0.769231,10,17.649304
0.538462,13,17.653636
0.656805,13,17.658449
0.769231,10,17.661458
0.609467,12,17.666934
-0.023669,20,17.673722
0.87574,7,17.676287
0.538462,13,17.680248
0.911243,6,17.683898
0.532544,14,17.688065
0.674556,11,17.691742
0.798817,9,17.694495
0.538462,13,17.699507
0.881657,8,17.703217
