#{"t_start": 1765387806.091487, "env_id": "Gym-Gridworlds/FourRooms-Original-13x13-v0"}
r,l,t
0.769231,10,15.107662
0.656805,12,15.10981
0.230769,17,15.112879
0.64497,12,15.115028
0.195266,17,15.118032
0.798817,9,15.119647
0.609467,12,15.121828
0.87574,7,15.123101
0.059172,19,15.126465
0.538462,13,15.128773
0.769231,10,15.130575
0.568047,14,15.133066
0.100592,18,15.136253
1.0,1,15.136475
0.757396,10,15.138325
-0.011834,19,15.142565
0.289941,16,15.145422
0.52071,14,15.148206
0.532544,14,15.150772
0.52071,14,15.15338
0.538462,13,15.155738
0.266272,17,15.158883
-0.242604,21,15.162832
0.786982,9,15.164519
0.289941,16,15.167339
0.940828,5,15.168256
0.526627,14,15.170724
0.733728,10,15.172494
0.094675,18,15.175744
0.609467,12,15.177877
0.982249,3,15.178446
0.87574,7,15.179807
0.786982,9,15.181465
0.538462,13,15.183809
0.964497,4,15.184568
0.674556,11,15.186567
0.443787,16,15.189491
0.467456,14,15.192015
-0.011834,19,15.195402
0.733728,10,15.197262
0.609467,12,15.199474
0.621302,12,15.201648
0.786982,9,15.203325
0.301775,16,15.206236
0.662722,12,15.208389
0.911243,6,15.209484
0.994083,2,15.209884
0.64497,12,15.21203
0.08284,19,15.215506
0.940828,5,15.21645
0.230769,17,15.219475
0.609467,12,15.594781
0.195266,17,15.598115
0.378698,15,15.600864
0.733728,10,15.602723
0.83432,8,15.604212
0.964497,4,15.604975
0.414201,15,15.607736
0.195266,17,15.610809
0.733728,10,15.612733
-0.076923,21,15.616548
0.686391,11,15.618556
0.674556,11,15.620588
0.461538,14,15.623233
0.83432,8,15.624692
0.982249,3,15.625266
0.538462,13,15.627596
0.994083,2,15.627998
0.83432,8,15.629461
0.940828,5,15.630387
0.550296,14,15.632907
0.224852,18,15.636155
0.964497,4,15.636915
0.449704,15,15.639656
-0.011834,19,15.64304
0.289941,17,15.64604
0.940828,5,15.646958
0.940828,5,15.647874
0.461538,14,15.650348
1.0,1,15.650562
-0.473373,23,15.654609
0.08284,19,15.65803
0.094675,18,15.66123
0.733728,11,15.663361
-0.301775,22,15.667382
0.195266,17,15.671514
0.538462,13,15.673925
0.83432,8,15.67566
0.461538,15,15.678392
0.940828,5,15.679524
0.964497,4,15.680334
0.674556,11,15.682376
0.56213,13,15.684708
0.538462,13,15.687102
0.721893,11,15.689086
0.87574,7,15.690429
0.83432,8,15.691939
0.094675,18,15.695131
0.668639,12,15.697303
0.769231,10,15.699098
0.674556,11,15.701088
0.786982,9,15.702728
0.83432,8,15.704192
0.289941,16,15.707076
0.609467,12,15.709213
0.597633,13,15.711519
0.733728,10,15.713433
-0.011834,19,15.716841
0.597633,13,15.719194
0.538462,13,15.721559
0.609467,12,15.723756
0.538462,13,15.726092
0.786982,9,15.72778
0.893491,7,15.729119
0.710059,11,15.731138
0.964497,4,15.731893
0.538462,13,15.73424
0.538462,13,15.736621
0.230769,17,15.739748
0.579882,14,15.742263
0.609467,12,15.744408
0.87574,7,15.745705
0.201183,18,15.748898
0.538462,13,15.751199
0.609467,12,15.753341
0.964497,4,15.754081
0.094675,18,15.757276
0.573964,13,15.759578
-0.011834,19,15.762974
0.964497,4,15.763714
0.461538,14,15.766244
0.378698,15,15.768936
0.674556,11,15.770963
0.733728,10,15.772825
0.964497,4,15.773576
0.431953,16,15.777307
0.378698,15,15.780049
0.538462,13,15.782624
0.378698,15,15.785287
0.532544,15,15.788039
-0.011834,19,15.791466
0.461538,14,15.793928
-0.011834,19,15.7975
0.940828,5,15.798449
0.940828,5,15.799384
0.911243,6,15.800509
0.130178,18,15.803784
0.094675,18,15.807139
0.786982,9,15.808813
-0.242604,21,15.812605
0.757396,10,15.814412
0.87574,7,15.815675
0.83432,8,15.81711
0.118343,18,15.82027
0.538462,13,15.822616
0.195266,17,15.825592
0.786982,9,15.827194
0.733728,10,15.828977
-0.12426,20,15.832668
0.798817,9,15.834315
0.414201,15,15.837002
0.83432,8,15.83846
0.757396,11,15.840444
0.786982,9,15.842074
0.87574,7,15.84335
0.378698,15,15.846057
0.378698,15,15.848713
0.994083,2,15.849096
0.153846,18,15.852238
0.674556,11,15.854229
0.609467,12,15.8564
0.130178,18,15.859556
0.609467,12,15.861666
0.461538,14,15.864131
0.218935,17,15.867107
0.609467,12,15.869249
-0.011834,19,15.872631
0.757396,10,15.874391
0.597633,13,15.876677
0.64497,13,15.878961
0.633136,12,15.882084
0.940828,5,15.883032
0.609467,12,15.885192
0.04142,20,15.889187
0.609467,12,15.891398
0.532544,14,15.893941
0.538462,13,15.896437
0.87574,7,15.89775
0.011834,19,15.901183
-0.100592,20,15.904789
0.674556,11,15.906791
0.609467,12,15.908966
-0.011834,19,15.912388
0.721893,11,15.914389
0.550296,13,15.916751
0.011834,19,15.920134
0.473373,14,15.922632
-0.011834,19,15.926026
0.106509,18,15.929299
0.573964,13,15.931638
0.378698,15,15.93432
0.195266,17,15.937379
0.940828,5,15.938418
0.485207,14,15.940933
0.621302,12,15.943067
0.461538,14,15.945529
0.130178,18,15.94871
0.733728,10,15.950482
0.940828,5,15.951393
0.118343,18,15.954555
0.840237,8,15.955979
0.059172,19,15.959301
-0.266272,22,15.963188
0.686391,11,15.965171
0.786982,9,15.966804
0.426036,15,16.341411
0.674556,11,16.343469
0.591716,14,16.34613
0.87574,7,16.347483
0.674556,11,16.349517
0.869822,8,16.350992
0.982249,3,16.351597
0.911243,6,16.352802
0.514793,14,16.355383
0.195266,17,16.358445
0.940828,5,16.35939
0.911243,6,16.360512
0.982249,3,16.361094
0.692308,12,16.363453
0.609467,12,16.365696
0.414201,15,16.368422
0.994083,2,16.368823
0.982249,3,16.369406
0.289941,16,16.372362
0.556213,14,16.374925
0.130178,18,16.378157
0.218935,17,16.38126
0.609467,12,16.383441
0.940828,5,16.384374
0.662722,12,16.386552
-0.171598,21,16.390347
0.609467,12,16.39254
0.692308,12,16.394704
-0.284024,22,16.398655
0.609467,12,16.400831
0.585799,14,16.404473
0.87574,7,16.40585
0.798817,9,16.407644
0.195266,17,16.410992
0.798817,9,16.412909
0.094675,18,16.416207
0.195266,17,16.419305
0.609467,12,16.42148
0.982249,3,16.422051
0.798817,9,16.423733
0.798817,9,16.425414
0.289941,16,16.42827
0.940828,5,16.429238
0.538462,13,16.43158
0.106509,18,16.434791
0.609467,12,16.436981
0.940828,5,16.437912
-0.183432,22,16.441832
0.710059,11,16.443841
0.798817,9,16.445488
-0.284024,22,16.4495
0.733728,11,16.451499
0.609467,12,16.453722
0.538462,13,16.456119
0.64497,13,16.458462
-0.088757,20,16.462127
0.378698,15,16.464866
0.786982,9,16.466512
-0.12426,20,16.470185
0.733728,10,16.47204
0.289941,16,16.474949
0.893491,7,16.476228
0.733728,10,16.478035
0.710059,11,16.480058
0.461538,14,16.482635
0.08284,19,16.486034
0.964497,4,16.486806
0.757396,10,16.488628
0.674556,11,16.490664
0.83432,8,16.492115
0.786982,9,16.493746
-0.266272,23,16.497858
0.195266,17,16.500899
0.378698,15,16.503611
0.83432,8,16.505057
-0.094675,20,16.509488
0.964497,4,16.51025
0.461538,14,16.512798
0.035503,19,16.516606
0.378698,15,16.519326
0.733728,10,16.521242
0.87574,7,16.522535
0.609467,12,16.524828
0.911243,6,16.525939
0.721893,11,16.527933
0.757396,10,16.52997
0.130178,18,16.533193
0.071006,19,16.53661
0.733728,10,16.538443
0.301775,16,16.541412
0.538462,13,16.543741
0.461538,14,16.546305
0.674556,11,16.54835
0.378698,15,16.551055
0.609467,12,16.553276
0.609467,12,16.555476
0.83432,8,16.556942
0.609467,12,16.559122
0.390533,15,16.561831
0.733728,10,16.563699
0.87574,7,16.564984
0.692308,12,16.567229
0.940828,5,16.568167
0.674556,11,16.570195
0.940828,5,16.571118
0.911243,6,16.572289
0.911243,6,16.573437
0.733728,11,16.575426
0.609467,12,16.577586
0.461538,14,16.580146
0.656805,12,16.582325
0.538462,13,16.584656
0.911243,6,16.585754
0.87574,7,16.587071
0.195266,17,16.590117
0.940828,5,16.591044
0.911243,6,16.592144
0.964497,4,16.592896
0.514793,14,16.595434
0.384615,16,16.598321
0.757396,10,16.600122
0.461538,14,16.602633
0.656805,12,16.604777
0.301775,16,16.607672
0.733728,10,16.609468
0.153846,18,16.613515
0.467456,17,16.616563
0.911243,6,16.617671
0.83432,8,16.6193
0.153846,18,16.622777
0.094675,18,16.626021
0.87574,7,16.627307
0.591716,14,16.630012
0.83432,8,16.631473
0.769231,10,16.63329
0.301775,16,16.636176
0.532544,14,16.638707
0.609467,12,16.64098
0.597633,13,16.64332
0.911243,6,16.644416
0.195266,17,16.647457
0.461538,14,16.649948
-0.011834,19,16.653329
0.289941,16,16.656226
0.733728,10,16.658034
0.769231,10,16.659846
0.911243,6,16.660953
0.538462,13,16.663382
-0.201183,22,16.667336
0.733728,10,16.669171
0.538462,13,16.671534
0.538462,13,16.673947
0.301775,16,16.676788
0.964497,4,16.677524
0.130178,18,16.680797
0.538462,13,16.683131
-0.218935,21,16.686874
0.023669,19,16.690274
0.609467,12,16.692383
-0.372781,25,16.696777
-0.16568,22,16.700634
0.733728,10,16.702401
0.87574,7,16.703694
0.674556,11,16.7057
0.195266,17,16.708676
0.798817,9,16.710286
-0.011834,19,16.713698
0.497041,16,16.716549
0.87574,7,17.090174
0.461538,14,17.09287
0.609467,12,17.095052
0.674556,11,17.09729
0.609467,12,17.099557
0.674556,11,17.101568
0.538462,13,17.103947
0.059172,19,17.107403
0.195266,17,17.110442
-0.011834,19,17.113925
0.940828,5,17.114864
0.798817,9,17.116492
0.911243,6,17.117599
0.674556,11,17.119597
0.940828,5,17.120534
0.609467,12,17.122739
0.473373,17,17.125752
0.12426,18,17.12895
0.994083,2,17.129364
0.289941,16,17.132196
0.83432,8,17.133672
0.869822,8,17.135105
0.609467,12,17.137288
0.656805,12,17.13943
0.538462,13,17.141747
0.656805,12,17.143884
0.674556,11,17.146739
0.195266,17,17.149817
0.059172,19,17.153684
0.982249,3,17.154272
-0.266272,24,17.158627
0.757396,10,17.160466
0.757396,10,17.162284
0.656805,12,17.164681
0.195266,17,17.167717
0.609467,12,17.169903
0.686391,11,17.171873
0.461538,14,17.174452
0.378698,15,17.17711
0.094675,18,17.180389
0.982249,3,17.180969
0.378698,15,17.183746
0.911243,6,17.18488
0.83432,8,17.186395
-0.710059,32,17.192719
0.656805,12,17.195106
0.745562,10,17.197389
0.497041,14,17.200471
0.005917,19,17.204371
0.609467,12,17.206742
0.786982,9,17.208425
0.207101,17,17.211991
0.674556,11,17.214242
0.710059,11,17.216551
0.289941,16,17.220031
0.83432,8,17.221613
0.08284,19,17.225519
-0.04142,20,17.229852
0.526627,14,17.233024
0.911243,6,17.234237
-0.538462,24,17.239176
-0.076923,20,17.243497
0.195266,17,17.247134
0.153846,18,17.251236
0.538462,13,17.25508
0.911243,6,17.256334
0.218935,17,17.260191
0.461538,14,17.263581
0.538462,13,17.266568
-0.12426,20,17.270904
0.87574,7,17.272334
0.87574,7,17.273747
0.674556,11,17.276238
-0.171598,21,17.28114
0.952663,5,17.282293
0.940828,5,17.283224
0.094675,18,17.286784
0.710059,11,17.289087
0.769231,10,17.291177
0.538462,13,17.293818
0.733728,10,17.295871
0.940828,5,17.29699
0.964497,4,17.297804
0.597633,13,17.300397
0.674556,11,17.302713
0.911243,6,17.303983
0.994083,2,17.304384
0.733728,10,17.306685
0.710059,11,17.309079
0.87574,7,17.310691
0.449704,15,17.313987
0.940828,5,17.315057
0.982249,3,17.315794
0.911243,6,17.317208
0.674556,11,17.319728
0.810651,9,17.32164
0.911243,6,17.323003
0.674556,11,17.325292
0.195266,17,17.32908
0.656805,12,17.332009
0.544379,15,17.335489
0.153846,18,17.339478
0.721893,12,17.342121
0.83432,8,17.343807
0.786982,9,17.345738
-0.538462,25,17.351882
0.461538,14,17.355011
-0.100592,20,17.360125
0.029586,19,17.364085
0.461538,14,17.367417
0.964497,4,17.368387
-0.100592,20,17.372661
0.982249,3,17.373346
0.56213,13,17.376116
0.786982,9,17.378145
0.609467,12,17.380992
0.195266,17,17.384571
0.87574,7,17.386149
0.994083,2,17.386619
0.508876,16,17.389714
0.597633,13,17.392579
0.094675,18,17.396516
-0.485207,27,17.402466
0.609467,12,17.404882
0.982249,3,17.405536
0.87574,7,17.40691
0.964497,4,17.407737
0.195266,17,17.411456
1.0,1,17.411724
0.656805,12,17.414328
0.798817,9,17.416431
0.911243,6,17.417903
0.597633,13,17.420527
0.83432,8,17.422058
0.195266,17,17.425077
0.674556,11,17.42714
0.87574,7,17.428554
0.538462,13,17.431184
0.538462,13,17.433845
0.87574,7,17.435999
0.940828,5,17.437127
0.538462,13,17.439858
0.893491,7,17.441564
0.621302,12,17.444058
0.065089,19,17.44799
0.656805,12,17.450413
0.035503,20,17.45439
0.674556,11,17.456642
0.674556,11,17.458797
0.982249,3,17.459407
0.538462,13,17.461976
0.87574,7,17.464603
0.923077,6,17.465842
0.940828,5,17.466906
0.130178,18,17.470781
0.011834,19,17.474824
0.940828,5,17.475902
0.940828,5,17.476958
0.378698,15,17.480268
0.710059,11,17.482319
0.710059,11,17.484413
0.289941,17,17.487714
0.656805,12,17.490001
0.733728,10,17.491815
0.698225,12,17.494017
0.964497,4,17.494822
0.573964,13,17.497606
0.195266,17,17.501392
1.0,1,17.50165
0.674556,11,17.503809
0.378698,15,17.506907
0.798817,9,17.508627
0.698225,12,17.510813
0.757396,10,17.512908
0.609467,12,17.899719
0.982249,3,17.900461
0.710059,11,17.902853
0.674556,11,17.904938
0.56213,13,17.907492
0.786982,9,17.909503
0.982249,3,17.910234
0.372781,16,17.913786
0.911243,6,17.915099
-0.118343,26,17.920825
0.301775,16,17.924093
0.994083,2,17.924551
0.532544,14,17.927611
0.982249,3,17.928324
0.289941,16,17.931873
-0.011834,19,17.935573
0.64497,12,17.937878
0.538462,13,17.94048
0.224852,17,17.943724
0.159763,18,17.946974
0.982249,3,17.947569
0.757396,10,17.949371
0.343195,16,17.95223
0.83432,8,17.953717
0.83432,8,17.955216
0.940828,5,17.956165
0.786982,9,17.957781
-0.0,20,17.96134
0.289941,16,17.964301
0.786982,9,17.966
0.733728,10,17.967811
0.83432,8,17.969294
0.940828,5,17.970292
0.538462,13,17.972752
0.83432,8,17.974218
0.686391,11,17.976241
0.798817,9,17.977897
0.786982,9,17.979585
0.39645,17,17.982629
0.964497,4,17.983381
0.964497,4,17.984126
0.378698,15,17.986873
0.071006,19,17.990306
-0.443787,23,17.995264
0.964497,4,17.996038
0.591716,14,17.998522
-0.011834,19,18.002434
0.094675,18,18.005784
0.798817,9,18.00749
0.83432,8,18.008947
0.674556,11,18.010947
0.982249,3,18.011513
0.213018,18,18.014883
0.301775,16,18.017734
-0.12426,20,18.021322
0.230769,17,18.024593
0.87574,7,18.025904
-0.260355,23,18.03012
1.0,1,18.030345
-0.248521,22,18.034352
0.964497,4,18.035122
0.87574,7,18.03644
0.87574,7,18.037761
0.455621,17,18.040917
0.088757,20,18.044564
0.207101,17,18.047739
0.609467,12,18.049902
0.289941,16,18.052789
0.414201,17,18.055881
0.011834,19,18.05923
0.372781,16,18.062049
0.461538,14,18.064578
0.378698,15,18.067226
0.863905,8,18.068658
0.011834,20,18.072268
0.87574,7,18.073531
0.733728,10,18.075315
-0.195266,21,18.079047
0.964497,4,18.079927
0.87574,7,18.081293
0.911243,6,18.082435
0.609467,12,18.084645
0.461538,14,18.087245
0.532544,15,18.090082
0.130178,18,18.093342
0.656805,12,18.095518
0.83432,8,18.097904
-0.153846,23,18.102151
0.609467,12,18.104577
0.378698,15,18.107346
0.982249,3,18.107943
0.301775,16,18.110846
-0.112426,20,18.114622
0.301775,16,18.117471
0.710059,11,18.119484
0.757396,10,18.121305
0.609467,12,18.123486
0.278107,17,18.126539
0.431953,17,18.129559
0.218935,17,18.132574
0.786982,9,18.134199
0.266272,17,18.13724
0.87574,7,18.138539
0.609467,12,18.140717
0.568047,16,18.143551
0.87574,7,18.144831
0.674556,11,18.146983
0.668639,13,18.149394
0.414201,17,18.152506
0.698225,12,18.154762
0.674556,11,18.156874
0.964497,4,18.157629
-0.04142,20,18.161229
0.207101,17,18.164305
0.301775,16,18.167223
0.130178,18,18.170474
0.911243,6,18.171597
0.609467,12,18.173795
-0.011834,19,18.177237
0.733728,10,18.179056
0.609467,12,18.181261
-0.059172,20,18.184853
0.597633,13,18.187268
0.426036,15,18.189986
0.786982,9,18.191638
0.674556,11,18.193631
0.692308,12,18.195822
0.378698,15,18.198504
0.733728,10,18.200301
0.87574,7,18.202476
0.378698,15,18.205252
0.982249,3,18.205833
0.786982,9,18.207463
0.757396,10,18.209684
0.83432,8,18.21114
0.87574,7,18.212441
0.964497,4,18.213344
0.757396,10,18.215249
0.301775,16,18.218123
0.798817,9,18.21976
0.514793,16,18.222638
0.668639,12,18.224783
-0.12426,20,18.228372
0.733728,10,18.230215
0.964497,4,18.230967
0.769231,10,18.232786
0.461538,14,18.23531
0.609467,12,18.237484
0.698225,11,18.239488
0.982249,3,18.240065
0.739645,11,18.24206
0.674556,11,18.244056
0.455621,16,18.246972
0.579882,14,18.249491
0.289941,16,18.252404
0.218935,17,18.255556
-0.112426,21,18.259438
0.461538,14,18.261974
0.60355,15,18.264804
0.798817,9,18.266443
0.83432,9,18.268073
0.538462,13,18.270387
0.674556,11,18.272358
0.982249,3,18.272925
-0.147929,25,18.277312
0.674556,11,18.279308
0.538462,13,18.281618
0.609467,12,18.656054
0.964497,4,18.656915
0.414201,15,18.659647
0.911243,6,18.660762
0.378698,15,18.663486
0.87574,7,18.664771
-0.325444,22,18.668657
0.094675,18,18.671851
0.538462,13,18.674126
0.609467,12,18.676246
0.674556,11,18.678172
0.751479,10,18.680136
0.461538,14,18.682697
0.609467,12,18.684922
0.094675,18,18.688185
0.301775,16,18.691093
0.538462,13,18.693444
0.733728,10,18.695271
0.378698,15,18.697995
0.118343,18,18.701232
0.911243,6,18.702347
0.674556,11,18.704365
0.538462,13,18.706782
0.065089,19,18.710185
0.656805,12,18.712398
0.094675,18,18.715819
0.674556,11,18.717849
0.218935,17,18.720952
0.674556,11,18.722952
-0.189349,21,18.726691
0.177515,19,18.73096
0.83432,8,18.732408
0.934911,6,18.733505
0.230769,17,18.736934
0.786982,9,18.738591
0.674556,11,18.740633
0.733728,10,18.742543
0.532544,14,18.745118
0.313609,16,18.748231
0.195266,17,18.751299
0.674556,11,18.753343
0.218935,17,18.756419
0.964497,4,18.757173
0.940828,5,18.758111
0.094675,18,18.761349
0.289941,16,18.764251
0.461538,14,18.766794
0.094675,18,18.770067
0.289941,16,18.772987
0.940828,5,18.773915
0.585799,13,18.776248
0.940828,5,18.777174
0.461538,14,18.779739
0.609467,12,18.781909
0.609467,12,18.784059
0.218935,17,18.787124
-0.39645,23,18.791539
0.289941,16,18.79445
0.538462,13,18.796963
0.964497,4,18.797739
0.011834,20,18.801356
-0.171598,21,18.805273
0.87574,7,18.806574
0.769231,10,18.80839
0.83432,8,18.809855
0.87574,7,18.811141
0.461538,14,18.813774
0.911243,6,18.814908
1.0,1,18.815127
0.47929,16,18.818009
0.011834,19,18.821439
0.538462,13,18.823845
0.786982,9,18.825472
0.798817,9,18.827097
0.301775,16,18.830016
0.153846,18,18.833259
0.710059,11,18.836175
0.786982,9,18.837852
0.733728,10,18.839736
0.266272,17,18.842829
0.994083,2,18.843255
0.159763,18,18.846758
0.87574,7,18.848112
-0.076923,20,18.851685
0.609467,12,18.853864
0.461538,14,18.856394
0.289941,16,18.859287
0.964497,4,18.860035
0.455621,15,18.862895
0.692308,12,18.865119
0.911243,6,18.866237
0.538462,13,18.86862
0.940828,5,18.86956
0.591716,14,18.872095
0.130178,18,18.875399
0.674556,11,18.877387
0.674556,11,18.879399
0.786982,9,18.881032
0.289941,16,18.883892
0.964497,4,18.884644
0.982249,3,18.885211
0.786982,9,18.886878
0.017751,19,18.890353
0.704142,12,18.892519
0.674556,11,18.894525
0.964497,4,18.895278
0.83432,8,18.896846
0.674556,11,18.898847
0.733728,10,18.900639
0.940828,5,18.901562
0.609467,12,18.903735
0.461538,14,18.906258
0.674556,11,18.908218
0.940828,5,18.909134
0.609467,12,18.911255
0.378698,15,18.913931
0.733728,10,18.915733
1.0,1,18.915947
0.609467,13,18.918246
0.195266,17,18.921277
0.994083,2,18.921681
0.786982,9,18.923339
0.195266,17,18.926331
0.733728,10,18.928117
0.461538,14,18.930599
0.195266,17,18.93358
0.710059,11,18.935533
0.538462,13,18.937863
0.047337,19,18.942081
0.035503,19,18.945423
0.911243,6,18.946564
0.378698,15,18.949675
0.674556,11,18.951706
0.733728,10,18.953533
0.710059,11,18.955554
0.218935,17,18.958667
0.911243,6,18.959786
0.378698,15,18.962526
0.538462,13,18.964976
0.87574,7,18.966262
0.786982,9,18.967916
0.195266,17,18.970934
0.609467,12,18.97308
0.733728,10,18.974875
0.461538,14,18.977349
0.982249,3,18.977914
0.64497,13,18.980247
-0.0,19,18.983584
0.538462,13,18.985891
0.757396,10,18.987684
0.094675,18,18.990924
0.733728,10,18.992701
0.911243,6,18.99378
0.940828,5,18.99469
0.289941,16,18.997608
0.609467,12,18.999812
0.52071,16,19.002722
0.798817,9,19.004371
0.710059,11,19.006445
0.378698,15,19.009125
0.786982,9,19.010748
0.591716,14,19.013315
0.331361,17,19.016362
0.289941,16,19.019259
0.964497,4,19.020035
0.609467,12,19.022238
0.940828,5,19.023171
0.230769,17,19.026206
0.769231,10,19.028015
0.798817,9,19.029736
