#{"t_start": 1764712778.377315, "env_id": "Gym-Gridworlds/Penalty-3x3-v0"}
r,l,t
-0.111111,5,7.941763
-0.444444,6,7.952183
-0.666667,7,7.9533
0.333333,4,7.953933
0.666667,3,7.954403
0.888889,2,7.963935
-0.444444,6,7.964925
-0.111111,5,7.965713
-9.333333,3,7.966185
-0.666667,7,7.976567
-0.666667,7,7.977657
0.333333,4,7.987508
0.333333,4,7.988168
-0.666667,7,7.989247
-0.444444,6,7.999417
-0.444444,6,8.000359
-0.444444,6,8.001273
0.888889,2,8.010987
0.666667,3,8.011533
1.0,1,8.011715
-9.333333,3,8.012189
-0.444444,6,8.013099
-0.111111,5,8.023143
-9.111111,2,8.023488
0.888889,2,8.023822
0.888889,2,8.024147
-0.444444,6,8.025253
1.0,1,8.025464
0.333333,4,8.035361
0.333333,4,8.036016
0.888889,2,8.036347
1.0,1,8.036522
-0.111111,5,8.03729
0.888889,2,8.046992
-9.111111,2,8.047352
0.666667,3,8.047857
-0.111111,5,8.048953
0.333333,4,8.049656
0.666667,3,8.059562
-0.111111,5,8.060369
0.888889,2,8.060697
-0.666667,7,8.071113
-0.111111,5,8.071937
0.333333,4,8.072556
-9.111111,2,8.072881
1.0,1,8.073054
0.888889,2,8.07337
-9.333333,3,8.083235
-0.444444,6,8.084215
-9.111111,2,8.084543
-0.666667,7,8.094965
-0.111111,5,8.095793
0.888889,2,8.096121
0.888889,2,8.096451
0.666667,3,8.096933
-0.444444,6,8.107061
-0.111111,5,8.107868
-9.333333,3,8.108549
1.0,1,8.108758
-0.666667,7,8.119139
1.0,1,8.119328
1.0,1,8.119511
-0.666667,7,8.120605
0.333333,4,8.121237
-9.111111,2,8.130999
-9.333333,3,8.131546
-0.111111,5,8.132339
-0.666667,7,8.142664
0.333333,4,8.143347
-0.444444,6,8.144271
-1.111111,8,8.15498
-9.333333,3,8.155479
-0.666667,7,8.15654
-0.444444,6,8.166816
0.888889,2,8.167168
-0.111111,5,8.167959
0.888889,2,8.168303
1.0,1,8.168481
0.333333,4,8.178268
-0.111111,5,8.179103
-9.111111,2,8.179437
0.888889,2,8.179762
-9.111111,2,8.180108
0.333333,4,8.180725
0.333333,4,8.190575
1.0,1,8.190763
0.333333,4,8.191543
-0.666667,7,8.19278
-0.666667,7,8.202943
-9.333333,3,8.20343
-0.666667,7,8.214149
-9.111111,2,8.214539
-0.666667,7,8.215698
0.333333,4,8.216327
0.888889,2,8.216654
1.0,1,8.226308
-0.111111,5,8.227299
-9.111111,2,8.227659
-9.111111,2,8.228003
-9.111111,2,8.228337
-9.111111,2,8.228667
-0.444444,6,8.238981
-0.111111,5,8.239791
0.333333,4,8.240423
-0.666667,7,8.251028
0.333333,4,8.251718
0.666667,3,8.252214
0.333333,4,8.25285
-0.666667,7,8.26356
1.0,1,8.263749
1.0,1,8.263928
1.0,1,8.264103
0.888889,2,8.264424
0.888889,2,8.264763
-9.111111,2,8.265084
0.888889,2,8.274709
0.333333,4,8.275459
1.0,1,8.275651
-0.444444,6,8.27662
-0.111111,5,8.286574
0.666667,3,8.287136
-0.111111,5,8.287925
0.666667,3,8.288399
-0.111111,5,8.298345
-9.111111,2,8.298715
-0.444444,6,8.299658
0.333333,4,8.300279
0.333333,4,8.310117
-9.111111,2,8.310484
-9.111111,2,8.310818
1.0,1,8.310999
1.0,1,8.311172
0.333333,4,8.311791
0.888889,2,8.312116
-0.666667,7,8.322431
-9.333333,3,8.322945
1.0,1,8.32312
-0.666667,7,8.324191
1.0,1,8.324368
-9.111111,2,8.334284
-9.333333,3,8.334789
1.0,1,8.334995
0.888889,2,8.335321
-9.333333,3,8.335812
0.333333,4,8.336423
1.0,1,8.336599
-0.111111,5,8.346643
-0.111111,5,8.347432
1.0,1,8.347611
0.666667,3,8.348101
1.0,1,8.348275
-0.444444,6,8.358515
-9.111111,2,8.358877
0.888889,2,8.359221
1.0,1,8.359415
-0.111111,5,8.360207
1.0,1,8.360386
1.0,1,8.370045
-0.444444,6,8.3711
-0.111111,5,8.371883
-0.111111,5,8.381889
-9.111111,2,8.382265
-0.444444,6,8.3832
-9.111111,2,8.383527
1.0,1,8.383699
1.0,1,8.383871
-9.111111,2,8.384192
0.333333,4,8.394063
-0.111111,5,8.394851
-9.111111,2,8.395174
1.0,1,8.395351
0.666667,3,8.395822
-0.111111,5,8.405825
-0.444444,6,8.406779
-0.111111,5,8.407561
1.0,1,8.407741
-0.444444,6,8.417943
-0.444444,6,8.418936
-9.333333,3,8.419411
1.0,1,8.419601
-9.111111,2,8.429447
-9.111111,2,8.429826
0.333333,4,8.430472
0.666667,3,8.430952
-9.111111,2,8.431278
0.666667,3,8.431771
-0.444444,6,8.442168
-0.666667,7,8.443297
-9.333333,3,8.44378
-0.666667,7,8.454025
-0.444444,6,8.454975
0.333333,4,8.455633
-9.333333,3,8.465302
0.888889,2,8.46566
1.0,1,8.465841
0.333333,4,8.466465
-9.111111,2,8.466789
-9.333333,3,8.467254
-0.444444,6,8.477864
-9.111111,2,8.478209
-0.111111,5,8.478983
0.333333,4,8.479601
0.666667,3,8.489357
0.888889,2,8.489704
-0.444444,6,8.490634
-0.444444,6,8.501028
-9.333333,3,8.501549
1.0,1,8.501736
-0.444444,6,8.502736
1.0,1,8.502912
-0.666667,7,8.513241
-9.111111,2,8.51359
-0.666667,7,8.514667
-0.666667,7,8.524988
-0.444444,6,8.526016
1.0,1,8.526212
0.666667,3,8.526793
0.666667,3,8.527408
0.666667,3,8.537182
0.888889,2,8.537543
0.333333,4,8.538173
-0.111111,5,8.538943
0.666667,3,8.548653
-0.111111,5,8.549531
-9.111111,2,8.549862
0.333333,4,8.550486
-0.444444,6,8.560655
-9.111111,2,8.561009
0.666667,3,8.5615
1.0,1,8.561679
1.0,1,8.561855
0.888889,2,8.562178
1.0,1,8.562351
-0.444444,6,8.572523
-0.666667,7,8.573626
-9.111111,2,8.573964
-9.111111,2,8.574734
-9.111111,2,8.575082
0.666667,3,8.584823
0.666667,3,8.585355
0.333333,4,8.585987
0.888889,2,8.586317
0.888889,2,8.586658
0.333333,4,8.59658
0.666667,3,8.597103
-9.111111,2,8.597437
0.333333,4,8.598111
0.333333,4,8.598736
-0.111111,5,8.608803
0.333333,4,8.609447
-9.111111,2,8.609781
-0.111111,5,8.610555
-0.111111,5,8.62038
-0.444444,6,8.621322
1.0,1,8.621504
1.0,1,8.621679
-0.666667,7,8.632217
0.333333,4,8.63288
-9.333333,3,8.63336
0.888889,2,8.633685
-9.111111,2,8.634009
-9.111111,2,8.634344
-0.111111,5,8.644715
1.0,1,8.644914
0.888889,2,8.64525
0.666667,3,8.645726
-9.333333,3,8.646203
-9.111111,2,8.646528
1.0,1,8.6467
1.0,1,8.6561
-9.111111,2,8.656489
-0.666667,7,8.65758
-0.444444,6,8.658672
0.888889,2,8.668257
1.0,1,8.668463
-0.111111,5,8.669259
-0.111111,5,8.670082
-9.333333,3,8.670558
-0.111111,5,8.680793
-9.333333,3,8.681291
0.888889,2,8.68162
1.0,1,8.681796
1.0,1,8.68197
0.888889,2,8.682292
1.0,1,8.682462
0.666667,3,8.69213
-9.333333,3,8.692659
0.666667,3,8.693155
-0.444444,6,8.694074
1.0,1,8.69425
-0.111111,5,8.704212
-0.666667,7,8.705334
-9.333333,3,8.705824
0.888889,2,8.706149
-0.111111,5,8.71656
-0.666667,7,8.71765
0.333333,4,8.718313
-0.666667,7,8.728804
-0.111111,5,8.729589
1.0,1,8.729768
-0.111111,5,8.739771
-0.444444,6,8.740721
-9.333333,3,8.741198
0.333333,4,8.742016
-0.111111,5,8.752235
-0.111111,5,8.753192
0.888889,2,8.753608
1.0,1,8.753862
0.888889,2,8.754211
-9.333333,3,8.763835
-0.111111,5,8.76468
0.333333,4,8.765333
1.0,1,8.765534
-0.444444,6,8.775747
-0.666667,7,8.776876
0.666667,3,8.777354
0.888889,2,8.777679
-9.111111,2,8.777999
0.888889,2,8.7878
-0.111111,5,8.788616
-9.333333,3,8.789097
-0.666667,7,8.79019
-9.111111,2,8.799743
-0.444444,6,8.80069
0.333333,4,8.801312
-9.333333,3,8.801818
-9.333333,3,8.811464
-9.111111,2,8.811808
-0.666667,7,8.812881
-0.666667,7,8.823092
-9.333333,3,8.823614
1.0,1,8.823799
-9.333333,3,8.824278
-0.666667,7,8.825542
1.0,1,8.83485
-0.666667,7,8.835964
-9.333333,3,8.83644
-9.333333,3,8.83691
-0.111111,5,8.847188
0.666667,3,8.847697
0.333333,4,8.848355
0.333333,4,8.848988
-0.444444,6,8.859116
0.666667,3,8.85961
0.666667,3,8.860097
0.666667,3,8.860572
0.888889,2,8.860895
-0.444444,6,8.871052
0.333333,4,8.871698
0.888889,2,8.872032
-9.111111,2,8.872354
0.888889,2,8.872675
0.666667,3,8.882499
-0.666667,7,8.88366
0.333333,4,8.884306
-0.111111,5,8.89459
-0.444444,6,8.895552
-0.444444,6,8.896467
-0.666667,7,8.90699
-0.444444,6,8.90801
-9.333333,3,8.908565
0.666667,3,8.918124
0.888889,2,8.918491
0.888889,2,8.918832
0.888889,2,8.919159
0.888889,2,8.919486
-0.111111,5,8.920252
-9.333333,3,8.930016
-0.666667,7,8.93114
1.0,1,8.931322
0.333333,4,8.931957
-0.111111,5,8.942103
1.0,1,8.942316
0.888889,2,8.942677
-9.333333,3,8.943186
0.888889,2,8.943542
-0.666667,7,8.953878
-9.111111,2,8.954257
-0.111111,5,8.955057
0.666667,3,8.955536
-9.111111,2,8.955862
0.888889,2,8.956182
-0.666667,7,8.966516
-9.333333,3,8.967008
-9.333333,3,8.967548
-9.333333,3,8.968022
0.333333,4,8.97796
0.333333,4,8.978639
1.0,1,8.978827
-0.444444,6,8.97977
-0.444444,6,8.989856
-0.111111,5,8.990964
-0.666667,7,8.992248
0.333333,4,9.002162
-0.111111,5,9.002959
0.888889,2,9.003322
0.888889,2,9.003673
-0.666667,7,9.013913
1.0,1,9.014119
-9.111111,2,9.014454
-0.111111,5,9.015239
1.0,1,9.015415
-0.111111,5,9.025497
-0.666667,7,9.026609
0.666667,3,9.027089
-9.111111,2,9.027411
-9.333333,3,9.037184
0.666667,3,9.03775
-0.444444,6,9.038696
-0.111111,5,9.039466
-0.444444,6,9.049954
-9.333333,3,9.050452
0.888889,2,9.050783
-0.666667,7,9.061181
0.888889,2,9.061554
0.888889,2,9.061896
-9.333333,3,9.062375
-0.888889,8,9.063588
0.333333,4,9.07341
1.0,1,9.073609
0.888889,2,9.07405
0.888889,2,9.074402
-0.444444,6,9.075417
0.333333,4,9.085136
-0.111111,5,9.085938
-0.666667,7,9.087068
0.333333,4,9.097277
-0.111111,5,9.098109
0.666667,3,9.098606
-9.111111,2,9.098955
-0.111111,5,9.109017
-9.111111,2,9.109369
-0.111111,5,9.11019
-0.666667,7,9.111284
-0.666667,7,9.121518
-9.111111,2,9.121858
1.0,1,9.122035
0.888889,2,9.122361
-0.666667,7,9.132712
0.666667,3,9.133211
-9.333333,3,9.133689
0.666667,3,9.134163
-9.111111,2,9.134488
0.666667,3,9.144398
-0.111111,5,9.145271
0.333333,4,9.145903
0.888889,2,9.146229
-0.444444,6,9.156365
1.0,1,9.156562
0.666667,3,9.157058
0.666667,3,9.157532
0.666667,3,9.158142
0.333333,4,9.158907
1.0,1,9.168297
1.0,1,9.168501
1.0,1,9.168688
-0.666667,7,9.169767
0.666667,3,9.170237
-9.333333,3,9.170704
-0.666667,7,9.181192
1.0,1,9.181384
-9.333333,3,9.181922
0.333333,4,9.182565
0.666667,3,9.192267
1.0,1,9.192486
0.666667,3,9.192974
1.0,1,9.193151
-0.666667,7,9.194213
-0.666667,7,9.204793
-0.666667,7,9.205881
0.333333,4,9.2065
-0.666667,7,9.217194
-9.333333,3,9.217684
0.888889,2,9.218012
0.666667,3,9.21852
-0.666667,7,9.228852
0.666667,3,9.229346
0.666667,3,9.229824
1.0,1,9.23
1.0,1,9.230173
-9.111111,2,9.23053
0.888889,2,9.240043
-0.666667,7,9.241197
-0.666667,7,9.242363
-0.444444,6,9.252717
1.0,1,9.252905
1.0,1,9.253082
0.666667,3,9.253576
-9.111111,2,9.253901
-0.444444,6,9.264336
0.333333,4,9.265015
1.0,1,9.2652
-9.333333,3,9.265687
-0.666667,7,9.276074
-0.444444,6,9.277039
-0.666667,7,9.278101
-9.111111,2,9.287654
-0.444444,6,9.288644
-0.444444,6,9.289573
0.666667,3,9.29005
0.666667,3,9.299862
0.333333,4,9.300504
0.888889,2,9.300893
-9.111111,2,9.301216
0.333333,4,9.301875
-0.666667,7,9.312607
-0.666667,7,9.313789
0.333333,4,9.323584
-0.666667,7,9.324841
-9.111111,2,9.325179
-0.666667,7,9.33549
0.666667,3,9.336049
-0.444444,6,9.337054
-9.333333,3,9.337569
-0.111111,5,9.347852
-9.333333,3,9.348412
0.666667,3,9.348897
0.888889,2,9.349228
-9.333333,3,9.349699
0.888889,2,9.350019
-9.111111,2,9.359683
0.666667,3,9.360208
-9.111111,2,9.360567
-9.333333,3,9.361043
-0.111111,5,9.361809
0.888889,2,9.362131
1.0,1,9.371564
-9.111111,2,9.371927
-0.111111,5,9.372704
-9.111111,2,9.373028
-9.111111,2,9.373345
-9.111111,2,9.373666
0.888889,2,9.373983
-9.111111,2,9.383512
-0.666667,7,9.384603
-9.111111,2,9.384958
-9.333333,3,9.385462
0.888889,2,9.385792
0.888889,2,9.395359
0.666667,3,9.395884
-0.111111,5,9.39668
-9.111111,2,9.397016
-9.111111,2,9.397346
0.666667,3,9.406907
-0.666667,7,9.408499
1.0,1,9.408691
1.0,1,9.408872
0.666667,3,9.409361
-0.444444,6,9.419599
0.666667,3,9.420089
-0.666667,7,9.42119
0.333333,4,9.43097
-9.333333,3,9.431513
0.888889,2,9.431842
-0.444444,6,9.432797
-0.444444,6,9.443171
0.666667,3,9.443738
0.333333,4,9.444516
0.666667,3,9.445071
1.0,1,9.445261
-0.111111,5,9.455557
-0.111111,5,9.456396
0.333333,4,9.457034
0.888889,2,9.457362
0.666667,3,9.457835
0.888889,2,9.467556
1.0,1,9.467749
-9.333333,3,9.46826
1.0,1,9.468459
-9.111111,2,9.468802
-9.111111,2,9.469142
0.666667,3,9.469616
-9.111111,2,9.469937
0.888889,2,9.479498
0.888889,2,9.479858
-9.333333,3,9.480355
0.666667,3,9.480837
-0.444444,6,9.481768
0.666667,3,9.491515
-9.111111,2,9.491893
-9.111111,2,9.492237
0.666667,3,9.492743
-9.333333,3,9.493223
-0.111111,5,9.503236
1.0,1,9.503435
-0.111111,5,9.504239
1.0,1,9.504442
0.666667,3,9.50492
-0.111111,5,9.515268
-9.111111,2,9.515678
-9.111111,2,9.516021
-9.111111,2,9.516348
-0.111111,5,9.517117
0.333333,4,9.517731
-0.111111,5,9.527793
0.333333,4,9.52844
0.333333,4,9.529068
0.666667,3,9.529547
0.888889,2,9.539114
-0.666667,7,9.540218
0.888889,2,9.540549
0.888889,2,9.540874
-0.666667,7,9.551406
0.333333,4,9.552047
1.0,1,9.552229
-0.444444,6,9.553136
0.666667,3,9.562888
1.0,1,9.563087
-0.666667,7,9.564211
0.333333,4,9.56488
-0.444444,6,9.575157
-0.444444,6,9.576168
1.0,1,9.576381
1.0,1,9.576557
-0.666667,7,9.586944
1.0,1,9.587133
0.888889,2,9.587513
-0.444444,6,9.588426
0.333333,4,9.589037
-0.444444,6,9.59935
-0.444444,6,9.600315
-0.444444,6,9.610527
0.888889,2,9.61089
1.0,1,9.611079
-0.666667,7,9.612164
-9.333333,3,9.612643
-0.111111,5,9.623004
-0.111111,5,9.623801
-9.333333,3,9.624274
0.888889,2,9.624683
-0.111111,5,9.634606
-0.111111,5,9.6354
-0.444444,6,9.636352
1.0,1,9.636529
-0.444444,6,9.647046
-0.111111,5,9.64785
0.888889,2,9.648211
0.666667,3,9.64868
0.888889,2,9.658296
-0.444444,6,9.659337
1.0,1,9.65954
-9.111111,2,9.659879
-0.444444,6,9.660814
-0.444444,6,9.670986
0.888889,2,9.671332
0.888889,2,9.671666
1.0,1,9.671846
0.333333,4,9.672475
-0.666667,7,9.682857
1.0,1,9.683047
-0.111111,5,9.683827
0.666667,3,9.684297
0.888889,2,9.69392
1.0,1,9.694132
0.888889,2,9.694482
1.0,1,9.694664
0.888889,2,9.694998
-0.444444,6,9.695925
-0.111111,5,9.706076
0.888889,2,9.706427
1.0,1,9.706609
-0.666667,7,9.707675
1.0,1,9.707857
0.666667,3,9.708512
-9.111111,2,9.718452
-9.111111,2,9.718845
0.666667,3,9.71934
1.0,1,9.719519
-9.333333,3,9.719996
1.0,1,9.720499
-0.111111,5,9.7305
-0.111111,5,9.731349
-0.111111,5,9.732152
-0.111111,5,9.732915
0.666667,3,9.742703
-0.666667,7,9.743853
-9.111111,2,9.744184
0.888889,2,9.744505
-0.444444,6,9.754782
0.666667,3,9.755305
0.888889,2,9.755665
1.0,1,9.755845
0.888889,2,9.75618
-9.111111,2,9.756511
0.333333,4,9.767018
-9.333333,3,9.767538
-9.333333,3,9.768021
-0.444444,6,9.768971
-0.666667,7,9.77945
-9.333333,3,9.779942
-0.666667,7,9.781009
0.888889,2,9.790541
0.333333,4,9.791302
-9.111111,2,9.79172
-9.111111,2,9.792066
-0.444444,6,9.793027
-0.111111,5,9.803112
1.0,1,9.803308
-9.111111,2,9.80364
0.333333,4,9.804273
-0.666667,7,9.814529
-0.444444,6,9.815509
0.888889,2,9.815851
-0.666667,7,9.826337
0.333333,4,9.827011
0.666667,3,9.827494
-9.333333,3,9.827974
-0.666667,7,9.838344
-0.444444,6,9.839322
0.888889,2,9.839672
0.888889,2,9.840016
0.333333,4,9.840643
-9.333333,3,9.850773
-9.333333,3,9.851282
0.888889,2,9.851635
0.666667,3,9.852147
0.888889,2,9.852493
0.666667,3,9.852961
1.0,1,9.862411
-9.111111,2,9.862789
-9.111111,2,9.863131
0.333333,4,9.863767
-0.111111,5,9.86454
0.888889,2,9.864893
1.0,1,9.874301
1.0,1,9.874515
1.0,1,9.874793
-9.111111,2,9.875167
-0.444444,6,9.876118
0.888889,2,9.876448
-9.111111,2,9.876769
0.666667,3,9.886363
-0.111111,5,9.887167
-0.111111,5,9.887954
-0.666667,7,9.898363
1.0,1,9.898555
0.333333,4,9.899207
-0.666667,7,9.900278
-0.111111,5,9.910438
0.666667,3,9.910929
1.0,1,9.911109
0.333333,4,9.911727
-0.666667,7,9.922026
0.333333,4,9.922683
-9.111111,2,9.923021
1.0,1,9.923197
0.888889,2,9.92352
-9.333333,3,9.923997
0.333333,4,9.934152
1.0,1,9.93434
1.0,1,9.934521
0.333333,4,9.935189
1.0,1,9.935378
-9.333333,3,9.935865
-9.111111,2,9.936187
-9.333333,3,9.946008
-9.111111,2,9.94636
-0.111111,5,9.947147
0.333333,4,9.947765
-0.111111,5,9.957834
0.333333,4,9.958706
-9.333333,3,9.959268
0.666667,3,9.959792
-0.111111,5,9.969906
-9.111111,2,9.970288
0.333333,4,9.970984
0.888889,2,9.971312
-9.333333,3,9.971791
-9.333333,3,9.97226
-0.444444,6,9.982557
-0.111111,5,9.983343
-0.444444,6,9.984252
-9.111111,2,9.993799
-0.111111,5,9.994601
0.333333,4,9.99522
0.333333,4,9.99584
1.0,1,9.996011
0.888889,2,10.005749
-10.666667,7,10.006836
-9.333333,3,10.007315
0.333333,4,10.007996
0.333333,4,10.01799
0.666667,3,10.018574
0.333333,4,10.019195
-9.333333,3,10.019668
0.888889,2,10.019991
0.666667,3,10.02965
0.666667,3,10.030139
-0.111111,5,10.030912
-9.111111,2,10.031237
-0.666667,7,10.041864
-0.444444,6,10.042865
-0.111111,5,10.043673
-0.111111,5,10.053619
0.888889,2,10.053958
-0.666667,7,10.055031
-9.111111,2,10.055357
-9.111111,2,10.065027
-0.666667,7,10.066148
-0.111111,5,10.066921
1.0,1,10.0671
0.888889,2,10.067422
0.333333,4,10.078063
-9.333333,3,10.07857
0.333333,4,10.079195
-0.111111,5,10.079993
-0.666667,7,10.090211
0.666667,3,10.090697
0.666667,3,10.091167
-9.333333,3,10.091783
0.333333,4,10.101891
-0.444444,6,10.102914
0.333333,4,10.103547
-0.111111,5,10.113778
-0.444444,6,10.114778
0.666667,3,10.115257
-0.444444,6,10.125469
1.0,1,10.125672
-0.111111,5,10.126473
-9.111111,2,10.126803
0.666667,3,10.127274
-9.111111,2,10.127598
-9.333333,3,10.137162
0.333333,4,10.137815
1.0,1,10.137992
1.0,1,10.138171
0.333333,4,10.138861
-0.666667,7,10.149669
0.888889,2,10.150019
-0.666667,7,10.151095
-9.111111,2,10.151422
1.0,1,10.151595
-0.666667,7,10.162368
-0.111111,5,10.163159
0.666667,3,10.163644
0.333333,4,10.173549
0.888889,2,10.173899
0.888889,2,10.174233
-0.111111,5,10.175178
-9.111111,2,10.175522
-0.111111,5,10.185573
0.333333,4,10.18624
-0.666667,7,10.187347
0.333333,4,10.197175
0.888889,2,10.19758
-0.666667,7,10.198734
-0.666667,7,10.208965
-9.111111,2,10.209364
-0.666667,7,10.210749
0.666667,3,10.211253
-9.111111,2,10.211588
0.666667,3,10.221256
-9.111111,2,10.221607
0.888889,2,10.221951
-0.444444,6,10.222913
0.666667,3,10.223405
0.333333,4,10.233374
-0.444444,6,10.234311
0.666667,3,10.234786
-0.111111,5,10.245259
-0.111111,5,10.246088
0.888889,2,10.246422
-9.333333,3,10.246895
-0.444444,6,10.256976
-0.666667,7,10.258245
-0.444444,6,10.259318
0.333333,4,10.269657
-0.111111,5,10.270501
-0.666667,7,10.271604
-0.666667,7,10.282019
-9.111111,2,10.282378
-0.444444,6,10.283298
-0.666667,7,10.293746
-9.333333,3,10.294233
0.666667,3,10.294706
0.888889,2,10.295028
-0.666667,7,10.305131
-0.666667,7,10.306251
-0.666667,7,10.316547
-0.666667,7,10.317661
-0.666667,7,10.31872
-0.666667,7,10.329223
-0.666667,7,10.3303
-0.666667,7,10.34059
0.888889,2,10.340938
-0.444444,6,10.341944
0.666667,3,10.342421
-9.333333,3,10.352221
-0.444444,6,10.353173
-0.444444,6,10.354098
-0.444444,6,10.364605
0.333333,4,10.365317
-0.444444,6,10.36625
1.0,1,10.366429
-0.666667,7,10.376767
0.666667,3,10.377256
-0.444444,6,10.378174
1.0,1,10.378352
-0.666667,7,10.388731
0.333333,4,10.389373
0.333333,4,10.39
-0.666667,7,10.400309
-9.111111,2,10.400658
-0.111111,5,10.401485
-9.111111,2,10.401808
-0.111111,5,10.411814
0.333333,4,10.412466
-9.111111,2,10.412797
-0.444444,6,10.413714
-9.111111,2,10.423321
0.666667,3,10.423837
-0.666667,7,10.425048
1.0,1,10.425239
-9.111111,2,10.425575
-9.111111,2,10.435029
-0.444444,6,10.436067
-9.111111,2,10.436394
-9.333333,3,10.43689
-9.111111,2,10.437217
-0.777778,8,10.447595
-0.111111,5,10.448421
0.888889,2,10.448752
-9.333333,3,10.449218
0.666667,3,10.459258
1.0,1,10.459477
1.0,1,10.459689
0.666667,3,10.460269
0.888889,2,10.460609
0.666667,3,10.461092
-9.333333,3,10.461576
-0.444444,6,10.471816
-9.333333,3,10.472307
1.0,1,10.472487
-9.111111,2,10.472822
0.666667,3,10.473295
-0.111111,5,10.483466
-0.444444,6,10.484409
0.666667,3,10.48492
-0.666667,7,10.495248
-0.111111,5,10.496036
0.888889,2,10.496368
-0.444444,6,10.506458
-0.666667,7,10.507619
-0.111111,5,10.508554
-9.333333,3,10.509048
0.666667,3,10.518622
-0.444444,6,10.519558
0.888889,2,10.519888
1.0,1,10.520061
1.0,1,10.520234
-0.444444,6,10.530454
-0.111111,5,10.531253
-0.444444,6,10.532201
1.0,1,10.532378
0.888889,2,10.541867
-0.111111,5,10.5427
0.333333,4,10.54336
-9.333333,3,10.543844
1.0,1,10.544022
0.666667,3,10.553571
-9.333333,3,10.554093
-0.444444,6,10.555027
1.0,1,10.555207
-0.666667,7,10.565943
-0.444444,6,10.566958
0.888889,2,10.56731
-9.333333,3,10.567825
-0.444444,6,10.579468
-0.666667,7,10.580585
-9.111111,2,10.580919
-9.333333,3,10.581405
0.888889,2,10.591223
-9.333333,3,10.591889
0.888889,2,10.592257
0.333333,4,10.592935
0.888889,2,10.59328
0.888889,2,10.593619
-9.111111,2,10.593962
-0.444444,6,10.604169
-0.111111,5,10.604991
-0.666667,7,10.615368
-0.666667,7,10.616488
-9.333333,3,10.61697
0.333333,4,10.617589
-0.666667,7,10.628067
1.0,1,10.628266
0.666667,3,10.628752
0.333333,4,10.629384
-0.444444,6,10.639675
-0.444444,6,10.640617
0.666667,3,10.641094
0.888889,2,10.64147
-0.444444,6,10.651783
0.333333,4,10.652467
1.0,1,10.652648
-0.444444,6,10.663071
-0.666667,7,10.664544
0.333333,4,10.665193
0.333333,4,10.665832
-0.444444,6,10.676156
0.666667,3,10.676678
-0.444444,6,10.677634
0.333333,4,10.68738
0.666667,3,10.687892
-9.333333,3,10.688386
-0.111111,5,10.689185
1.0,1,10.689368
1.0,1,10.689544
-0.111111,5,10.699446
-0.666667,7,10.700533
-9.333333,3,10.701011
1.0,1,10.701185
-0.666667,7,10.711792
-0.666667,7,10.712951
-0.666667,7,10.723367
1.0,1,10.723565
0.333333,4,10.724199
1.0,1,10.724374
0.888889,2,10.724793
-1.222222,8,10.735661
-0.666667,7,10.736761
-9.111111,2,10.737084
1.0,1,10.737263
-0.111111,5,10.747317
-0.666667,7,10.748472
-9.111111,2,10.748816
0.888889,2,10.749139
0.666667,3,10.758864
0.666667,3,10.759767
0.888889,2,10.760284
1.0,1,10.763455
0.888889,2,10.767287
-0.111111,5,10.771137
-9.111111,2,10.781094
0.333333,4,10.7818
-0.444444,6,10.78274
0.666667,3,10.783219
0.888889,2,10.783543
-0.444444,6,10.793775
-0.111111,5,10.794558
-9.111111,2,10.794882
0.666667,3,10.795354
-0.111111,5,10.805251
-9.111111,2,10.805598
0.333333,4,10.806254
-0.111111,5,10.807028
-0.666667,7,10.817595
0.666667,3,10.818129
-0.666667,7,10.829293
-0.444444,6,10.830359
-0.666667,7,10.831497
-0.444444,6,10.842453
1.0,1,10.842659
-9.111111,2,10.843019
-0.444444,6,10.843994
-0.111111,5,10.854643
-0.666667,7,10.855861
0.333333,4,10.85655
1.0,1,10.856745
1.0,1,10.856938
0.666667,3,10.868025
-0.444444,6,10.869075
-9.333333,3,10.8696
-0.666667,7,10.881481
-0.111111,5,10.882445
1.0,1,10.882647
0.888889,2,10.883002
-0.666667,7,10.894056
0.888889,2,10.894447
-0.444444,6,10.895444
-0.111111,5,10.896269
0.666667,3,10.90666
-0.444444,6,10.907741
0.666667,3,10.908563
0.888889,2,10.909044
0.666667,3,10.909623
0.888889,2,10.921004
-9.111111,2,10.921448
-0.444444,6,10.922502
0.333333,4,10.923208
-9.111111,2,10.923555
-9.111111,2,10.933669
-0.666667,7,10.934859
-0.111111,5,10.935691
-0.111111,5,10.946151
-0.444444,6,10.947202
1.0,1,10.947391
0.888889,2,10.947732
-9.333333,3,10.948244
0.888889,2,10.948582
0.666667,3,10.958695
-0.444444,6,10.959755
-0.111111,5,10.96065
0.666667,3,10.970604
-0.444444,6,10.971638
0.666667,3,10.972139
-9.111111,2,10.972479
0.333333,4,10.973129
-0.444444,6,10.98395
0.333333,4,10.984613
0.333333,4,10.985334
0.888889,2,10.985684
-9.333333,3,10.995499
-9.111111,2,10.99586
1.0,1,10.996046
-9.111111,2,10.996384
-9.111111,2,10.99672
0.333333,4,10.997357
-9.333333,3,11.007037
0.888889,2,11.007425
-0.111111,5,11.008374
-0.444444,6,11.009333
-9.333333,3,11.019211
0.666667,3,11.019752
1.0,1,11.01994
-9.333333,3,11.020553
0.333333,4,11.021246
-0.444444,6,11.031601
-0.666667,7,11.032739
0.666667,3,11.033219
1.0,1,11.033392
0.333333,4,11.043467
-0.666667,7,11.044609
